key,raw_name,translation
illya kemono,illya kemono,伊莉亚·奥恩斯坦 兽耳
kirino,kirino,
st. louis,st. louis,
volume,volume,
panty anarchy,panty anarchy,
saeko busujima,saeko busujima,毒岛冴子
tifa lockhart nurse,tifa lockhart nurse,蒂法·洛克哈特 护士
mikasa,mikasa,
quetzalcoatl,quetzalcoatl,
lemon yakishio swimsuit,lemon yakishio swimsuit,烧盐柠檬 泳装
mata hari,mata hari,
rikka takarada,rikka takarada,
st louis swimsuit,st louis swimsuit,圣路易斯 泳装
suite extella link ii,suite extella link ii,
suite extella link iii,suite extella link iii,
tifa lockhart bikini,tifa lockhart bikini,蒂法·洛克哈特 比基尼
bunny selection heroes,bunny selection heroes,
gamer girl,gamer girl,
ganyu maid,ganyu maid,甘雨 女仆
mitsuru,mitsuru,
suite rapsodia,suite rapsodia,
sword maiden,sword maiden,
sheep girl,sheep girl,
yor forger ol,yor forger ol,
emma frost,emma frost,白皇后
satsuki kyougoku,satsuki kyougoku,
shimakaze monochrome,shimakaze monochrome,
shoukaku rq,shoukaku rq,
aoi futaba,aoi futaba,双叶碧
butterfly,butterfly,
snow leopard,snow leopard,
suite extella link i,suite extella link i,
v!v!!v!!!,v!v!!v!!!,
zelda bikini,zelda bikini,塞尔达 比基尼
bunny lingerie,bunny lingerie,兔女郎 内衣
ganyu lingerie,ganyu lingerie,甘雨 内衣
morrigan aensland nurse,morrigan aensland nurse,莫莉卡·安斯兰特 护士
rem lingerie,rem lingerie,雷姆 内衣
sonya,sonya,
agano,agano,
ganyu cow,ganyu cow,
gym,gym,健身房
idol,idol,
suite kaleid liner,suite kaleid liner,
microbikini,microbikini,
kanna ogata swimsuit,kanna ogata swimsuit,绪方环奈 泳装
musashi miyamoto,musashi miyamoto,
princess leia,princess leia,
shizuka mikazuki,shizuka mikazuki,三日月闲
violet evergarden,violet evergarden,薇尔莉特·伊芙加登
coconut,coconut,
juri,juri,
oshino shinobu,oshino shinobu,忍野忍
holic chan,holic chan,
ruby rose,ruby rose,
navia,navia,
tharja,tharja,
fu xuan,fu xuan,符玄
ganyu ol,ganyu ol,
hayase yuuka,hayase yuuka,早濑优香
rory mercury,rory mercury,
toga himiko,toga himiko,
ahri spirit blossom,ahri spirit blossom,
cordelia,cordelia,
mika jougasaki jk,mika jougasaki jk,
red saber,red saber,
shinobu,shinobu,
hitomi,hitomi,
megumi kato lingerie,megumi kato lingerie,
rabby viera,rabby viera,
gawr gura swimsuit,gawr gura swimsuit,噶呜·古拉 泳装
miku maekawa neko,miku maekawa neko,
suite decembre,suite decembre,
kaltsit,kaltsit,
kemono kimono,kemono kimono,
prison school,prison school,
ryzu-kyun,ryzu-kyun,
sailor mercury,sailor mercury,
cure diamond,cure diamond,菱川六花
chizuru,chizuru,
donald duck,donald duck,唐老鸭
neko casual,neko casual,猫娘 私服
priest,priest,
syuen,syuen,
galnurse,galnurse,
isabelle,isabelle,
ivy,ivy,
kaede chou,kaede chou,
lemon yakishio mummy,lemon yakishio mummy,
scathach ol,scathach ol,
elysion,elysion,
marin kitagawa maid,marin kitagawa maid,喜多川海梦 女仆
mutsu,mutsu,
owari bunny,owari bunny,尾张 兔女郎
waitress,waitress,
zombie,zombie,
boyish girlfriend,boyish girlfriend,
christmas bard,christmas bard,
marie rose christmas,marie rose christmas,玛丽·萝丝 圣诞
dorami,dorami,哆啦美
asuna bunny,asuna bunny,明日奈 兔女郎
camie,camie,
cheshire idol,cheshire idol,
invincible mode,invincible mode,
kanao tsuyuri,kanao tsuyuri,
sakuya rq,sakuya rq,十六夜咲夜 赛车女郎
vanellope von schweetz,vanellope von schweetz,瓦内洛普·冯·史威兹
yelan lingerie,yelan lingerie,夜兰 内衣
meiren,meiren,
mualani,mualani,玛拉妮
orange pekoe,orange pekoe,
helm bikini,helm bikini,
shiranui mai blue,shiranui mai blue,
shylily,shylily,
stocking,stocking,
taihou rq,taihou rq,大凤 赛车女郎
dva magical girl,dva magical girl,
meteorite,meteorite,月光石
shizuku oikawa,shizuku oikawa,
mcdonalds mom,mcdonalds mom,
pomni,pomni,
rem nurse,rem nurse,雷姆 护士
tamamo maid,tamamo maid,玉藻前 女仆
asuma toki,asuma toki,飞鸟马时
miyu edelfeit,miyu edelfeit,
red hood,red hood,
rem swimsuit,rem swimsuit,雷姆 泳装
roon,roon,
asuka langley soryu jk,asuka langley soryu jk,惣流·明日香·兰格雷
helen parr,helen parr,巴荷莉
houshou marine bunny,houshou marine bunny,宝钟玛琳 兔女郎
kirari moroboshi kimono,kirari moroboshi kimono,
link,link,林克
aru rikuhachima,aru rikuhachima,
misato katsuragi latex,misato katsuragi latex,葛城美里 乳胶
suite darkness,suite darkness,
bridget,bridget,
feixiao,feixiao,飞霄
jean,jean,
sanae kochiya,sanae kochiya,东风谷早苗
shouko komi,shouko komi,
miku maekawa casual,miku maekawa casual,
naruto uzumaki,naruto uzumaki,
takao jk,takao jk,高雄
herta,herta,黑塔
ash,ash,
kochikame,kochikame,
kokomi sangonomiya,kokomi sangonomiya,
yuyuko saigyouji,yuyuko saigyouji,
fumika sagisawa,fumika sagisawa,
kaoruko sazaki,kaoruko sazaki,
meltryllis,meltryllis,
akeno himejima,akeno himejima,姬岛朱乃
nero maid,nero maid,尼禄 女仆
gal police 24h,gal police 24h,
ichika nakamasa,ichika nakamasa,
illya lingerie,illya lingerie,伊莉亚·奥恩斯坦 内衣
scathach maid,scathach maid,斯卡哈 女仆
taihou bath,taihou bath,
transparent maid,transparent maid,
azyth,azyth,
usagiyama,usagiyama,
burnice,burnice,
kanu unchou,kanu unchou,
chika fujiwara,chika fujiwara,藤原千花
kazusa kyouyama,kazusa kyouyama,
beidou,beidou,
march 7th lingerie,march 7th lingerie,三月七 内衣
eris,eris,
hilda,hilda,希尔达
joy to the world,joy to the world,
meirin,meirin,
nero swimsuit,nero swimsuit,尼禄 泳装
rizu kyun,rizu kyun,
ruby hoshino,ruby hoshino,星野瑠美衣
bb summer,bb summer,
cat & papillon,cat & papillon,
lemon yakishio pe,lemon yakishio pe,烧盐柠檬
lenfriedom dl card prototype,lenfriedom dl card prototype,
mary,mary,
tifa lockhart latex,tifa lockhart latex,蒂法·洛克哈特 乳胶
airi totoki,airi totoki,
kiriko kamori,kiriko kamori,
nurse yuri,nurse yuri,
sailor moon,sailor moon,
sumire hikami kimono,sumire hikami kimono,
taihou bunny,taihou bunny,大凤 兔女郎
tamaki kotatsu,tamaki kotatsu,
shani,shani,
umaru,umaru,
blake belladonna,blake belladonna,
illyasviel von einzbern,illyasviel von einzbern,
laffey bunny,laffey bunny,
nezha,nezha,
riamu yumemi cow,riamu yumemi cow,
riven,riven,
yelan bikini,yelan bikini,夜兰 比基尼
mika jougasaki,mika jougasaki,
morgan le fay,morgan le fay,摩甘娜勒菲
sailor venus,sailor venus,
2b casual,2b casual,2B 私服
maid latex,maid latex,女仆 乳胶
mika jougasaki lingerie,mika jougasaki lingerie,
mona megistus bikini,mona megistus bikini,莫娜 比基尼
officer stocking,officer stocking,
shining,shining,
kuki shinobu,kuki shinobu,久岐忍
taiga aisaka,taiga aisaka,逢坂大河
frieren lingerie,frieren lingerie,芙莉莲 内衣
pecorine swimsuit,pecorine swimsuit,佩可莉姆 泳装
jeanne alter bunny,jeanne alter bunny,黑贞德 兔女郎
vk,vk,
christmas elf,christmas elf,
klee,klee,
marika the eternal,marika the eternal,
non the bitch,non the bitch,
siege,siege,
musashi berserker,musashi berserker,
weiss schnee,weiss schnee,
crimvael,crimvael,
nekomata okayu,nekomata okayu,
scarlet suite,scarlet suite,
tamamo no mae maid,tamamo no mae maid,玉藻前 女仆
anya forger,anya forger,阿尼亚·福杰
blood elf,blood elf,
inugami korone,inugami korone,
princess,princess,公主
raiden shogun bikini,raiden shogun bikini,雷电将军 比基尼
setsuna,setsuna,
burnice white,burnice white,柏妮思・怀特
eriri spencer sawamura,eriri spencer sawamura,
ochaco,ochaco,
ranma saotome,ranma saotome,早乙女乱马
haguro,haguro,
hoshou marine bikini,hoshou marine bikini,
keqing dress,keqing dress,刻晴 礼服
liliel,liliel,
platinum,platinum,
alya,alya,
ganyu cowkini,ganyu cowkini,
rapi swimsuit,rapi swimsuit,拉毗 泳装
heket,heket,
sheryl nome,sheryl nome,
shiroko sunaookami swimsuit,shiroko sunaookami swimsuit,
tsuyu asui,tsuyu asui,蛙吹梅雨
death the kid,death the kid,死神·德·基德
formidable miko,formidable miko,
kirari moroboshi,kirari moroboshi,
tomoe gozen,tomoe gozen,
marciana,marciana,
regina,regina,
rukia,rukia,
black canary,black canary,
kamoi,kamoi,
luna snow,luna snow,
mirko,mirko,
sora kasugano maid,sora kasugano maid,春日野穹 女仆
sumire hikami,sumire hikami,
2b bodysuit,2b bodysuit,
ane naru mono,ane naru mono,
daenerys,daenerys,
eriri lingerie,eriri lingerie,泽村·斯宾塞·英梨梨 内衣
frankie foster,frankie foster,
leopa doll,leopa doll,
musashi casual,musashi casual,
lemon yakishio bikini,lemon yakishio bikini,烧盐柠檬 比基尼
rindou mikoto swimsuit,rindou mikoto swimsuit,
ayane,ayane,
gwenom,gwenom,
ichinose asuna police,ichinose asuna police,一之濑明日奈 警察
quest xi,quest xi,
rem sheep,rem sheep,
shielder bride,shielder bride,玛修 新娘
shirogane noel,shirogane noel,
soifon,soifon,碎蜂
widowmaker,widowmaker,夺命女
eula lawrence lingerie,eula lawrence lingerie,优菈 内衣
link dress,link dress,林克 礼服
shoukaku,shoukaku,
vanessa,vanessa,
misc,misc,
shiranui mai white,shiranui mai white,
tifa lockhart lingerie,tifa lockhart lingerie,蒂法·洛克哈特 内衣
cheongsam,cheongsam,旗袍
rei,rei,
scathach selfies,scathach selfies,斯卡哈 自拍
helter skelter,helter skelter,
pa-15 qipao,pa-15 qipao,
sapphire,sapphire,
artoria pendragon rider alter,artoria pendragon rider alter,
dantoudai no aura,dantoudai no aura,
doa beach volleyball,doa beach volleyball,
yae miko dress,yae miko dress,八重神子 礼服
asuka langley soryu maid,asuka langley soryu maid,惣流·明日香·兰格雷 女仆
carmilla summer,carmilla summer,
columbina,columbina,
kiara sesshoin police,kiara sesshoin police,
made in paradise,made in paradise,
day & night,day & night,
hermione,hermione,
nyotengu bikini,nyotengu bikini,女天狗 比基尼
pekomama bunny,pekomama bunny,
siggy,siggy,
bailu,bailu,白露
mordred pendragon,mordred pendragon,莫德雷德
stockings,stockings,
2b swimsuit,2b swimsuit,2B 泳装
angelise ikaruga misurugi,angelise ikaruga misurugi,
gura,gura,
riamu yumemi nurse,riamu yumemi nurse,
ririsa amano,ririsa amano,
vaporeon,vaporeon,
yae miko lingerie,yae miko lingerie,八重神子 内衣
keqing lingerie,keqing lingerie,刻晴 内衣
komi,komi,
shielder lingerie,shielder lingerie,玛修 内衣
magia baser,magia baser,
shermie,shermie,雪儿美
tifa bikini,tifa bikini,蒂法 比基尼
wukong,wukong,孙悟空
yor forger selfies,yor forger selfies,约儿·佛杰 自拍
cosholic,cosholic,
haruhi suzumiya,haruhi suzumiya,凉宫春日
suite summer fantasy,suite summer fantasy,
taihou dress,taihou dress,大凤 礼服
bocchi,bocchi,
school swimsuit,school swimsuit,
seasoned boiled egg!,seasoned boiled egg!,
suite breathing,suite breathing,
foam game,foam game,
kagarino kirie,kagarino kirie,
neon nikaidou,neon nikaidou,
draculaura,draculaura,
naganami,naganami,
rice shower,rice shower,
castorice,castorice,遐蝶
frankie,frankie,
lion,lion,
minamoto no raikou zombie,minamoto no raikou zombie,
perseus nurse,perseus nurse,英仙座 护士
pharaoh,pharaoh,
pine,pine,
sakyu love,sakyu love,
shimohira reika bunny,shimohira reika bunny,下平玲花 兔女郎
towa,towa,
c90 omake,c90 omake,
chiaki nanami,chiaki nanami,七海千秋
devil,devil,
huohuo,huohuo,藿藿
noelle,noelle,
rupee bunny,rupee bunny,露菲 兔女郎
surtr bikini,surtr bikini,
catherine,catherine,
neko nurse,neko nurse,猫娘 护士
nurse joy,nurse joy,
princess zelda christmas,princess zelda christmas,塞尔达公主 圣诞
privaty maid,privaty maid,
tewi,tewi,
beetlejuice,beetlejuice,
ladybug,ladybug,玛丽娜·杜潘-程
pieck finger,pieck finger,
susan storm,susan storm,
dosukebe police,dosukebe police,
honolulu,honolulu,
naruto,naruto,
nephthys,nephthys,
new jersey bunny,new jersey bunny,
ramona flowers,ramona flowers,
tohru casual,tohru casual,
bursting penguin swimsuit,bursting penguin swimsuit,
femboy boo,femboy boo,
gal president,gal president,
hokusai bikini,hokusai bikini,
koneko toujou,koneko toujou,
maria,maria,
mika misono,mika misono,
momiji inubashiri shibari,momiji inubashiri shibari,
pirate,pirate,
sue storm,sue storm,
demon girl,demon girl,
itou life maid,itou life maid,
mgs,mgs,
pantyhose,pantyhose,
princess elsa,princess elsa,
ako amau dress,ako amau dress,天雨亚子 礼服
earth-chan,earth-chan,地球酱
high low angle,high low angle,
hitagi,hitagi,
jjj,jjj,
kashiwazaki sena,kashiwazaki sena,柏崎星奈
nessa,nessa,
welcome home master,welcome home master,
changli,changli,
easy mode,easy mode,
foxy,foxy,
ghislaine dedoldia,ghislaine dedoldia,基列奴·泰德路迪亚
kagura nana,kagura nana,
miki hoshii,miki hoshii,
sweetkiss,sweetkiss,
yoko littner,yoko littner,
astolfo casual,astolfo casual,阿斯托尔福 私服
cartethyia,cartethyia,
eunectes,eunectes,
juno,juno,
kurisu makise,kurisu makise,
misaki,misaki,
super pochaco,super pochaco,
warspite,warspite,
chisato,chisato,
keqing maid,keqing maid,刻晴 女仆
mercy christmas,mercy christmas,天使 圣诞
c32 omake,c32 omake,
dva lingerie,dva lingerie,D.Va 内衣
jahy sama,jahy sama,
jason,jason,
kanna kamui,kanna kamui,
kemono gal,kemono gal,
liberated,liberated,
shielder swimsuit,shielder swimsuit,玛修 泳装
sukuna,sukuna,
summer is here,summer is here,
surtr,surtr,
takanashi hoshino,takanashi hoshino,
youkihi,youkihi,
yuki mori,yuki mori,
ada wong dress,ada wong dress,艾达·王 礼服
android 18 bunny latex,android 18 bunny latex,
nonbb,nonbb,
rangiku matsumoto,rangiku matsumoto,松本乱菊
takina inoue,takina inoue,井上泷奈
tamaki kousaka,tamaki kousaka,
yuugi hoshiguma,yuugi hoshiguma,
bloodrayne,bloodrayne,
eternal darkness,eternal darkness,
ichinose asuna maid,ichinose asuna maid,一之濑明日奈 女仆
kanao,kanao,
kemono jk,kemono jk,兽耳
kurumi tsuchimikado,kurumi tsuchimikado,
lucy heartfilia,lucy heartfilia,
popping shower,popping shower,
ryuko,ryuko,
sonico bride,sonico bride,索尼子 新娘
sweet evolution,sweet evolution,
touhou rqs,touhou rqs,
aqua crown,aqua crown,
bb casual,bb casual,BB 私服
erinnnngo!!,erinnnngo!!,
fletcher,fletcher,
galleon,galleon,
help me,help me,
hot gimmick,hot gimmick,
ika musume,ika musume,
muramasa works,muramasa works,
nurse silver,nurse silver,
oh my pharaoh!,oh my pharaoh!,
plastic love,plastic love,
rabi rabi,rabi rabi,
sekhmet,sekhmet,赛赫麦特
so cute,so cute,
soleil,soleil,
spiral arrow,spiral arrow,
waver velvet,waver velvet,
yang xiao long,yang xiao long,
yat sen,yat sen,
black white gal chunli,black white gal chunli,
forest,forest,
hunter+u,hunter+u,
jeanne alter maid,jeanne alter maid,黑贞德 女仆
mcdonalds,mcdonalds,
power lingerie,power lingerie,帕瓦 内衣
aqua splash,aqua splash,
leather lingerie,leather lingerie,
m trainers!!,m trainers!!,
maple,maple,
ninja bondage,ninja bondage,
police latex,police latex,警察 乳胶
rias gremory bride,rias gremory bride,莉雅丝·吉蒙里 新娘
black cat club,black cat club,
emma,emma,
gal-co!,gal-co!,
galf!,galf!,
kemo×elf,kemo×elf,
lincia,lincia,
sabrina spellman,sabrina spellman,
astolfo jk,astolfo jk,阿斯托尔福
nonbb your maid,nonbb your maid,
yazawa nico,yazawa nico,
abigail williams,abigail williams,
arshes nei,arshes nei,
diesel,diesel,
into the legend,into the legend,
last confession,last confession,
shiranui mai,shiranui mai,
birds of prey,birds of prey,
brilliant strategist,brilliant strategist,
cyber gloss,cyber gloss,
cyno,cyno,
kasugano sora jk,kasugano sora jk,春日野穹
lenore,lenore,
rei ayanami bikini,rei ayanami bikini,绫波零 比基尼
suzuka gozen,suzuka gozen,
yae sakura,yae sakura,
akatsuki,akatsuki,
elite class,elite class,
lily gemini,lily gemini,
mad moxxi,mad moxxi,
queen marika,queen marika,
rei ayanami plugsuit,rei ayanami plugsuit,绫波零 驾驶服
rider casual,rider casual,
i26,i26,
miku hatsune kimono,miku hatsune kimono,
shinji,shinji,
siam gokoro,siam gokoro,
ch40 omake,ch40 omake,
emoneo,emoneo,
gawr gura selfies,gawr gura selfies,噶呜·古拉 自拍
i13,i13,
i14,i14,
katalina,katalina,
luna latex,luna latex,
mugen houei,mugen houei,
rapunzel,rapunzel,乐佩公主
reika shimohira bunny,reika shimohira bunny,下平玲花 兔女郎
saber casual,saber casual,阿尔托莉雅·潘德拉贡 私服
ariel,ariel,
baseball,baseball,
hatsune miku halloween,hatsune miku halloween,初音未来 万圣节
hinata akatsuki,hinata akatsuki,
hinata hyuga bikini,hinata hyuga bikini,日向雏田 比基尼
latex maid,latex maid,乳胶 女仆
mei mei,mei mei,
promise love,promise love,
rio tsukatsuki ol,rio tsukatsuki ol,
summer beach,summer beach,
takanashi kiara,takanashi kiara,
tifa dress,tifa dress,蒂法 礼服
agir,agir,
arabian nights,arabian nights,
exia,exia,
takao qipao,takao qipao,高雄 旗袍
akagi dress,akagi dress,赤城 礼服
bulma briefs,bulma briefs,布尔玛
haruko haruhara,haruko haruhara,
hotep!,hotep!,
jk pe,jk pe,
kiryuuin satsuki,kiryuuin satsuki,
lollipop chainsaw,lollipop chainsaw,
officer,officer,
triss,triss,
wonder woman,wonder woman,
dream magic bubbles,dream magic bubbles,
gojo,gojo,
maki zenin,maki zenin,
miku hatsune sakura,miku hatsune sakura,
milk tea girl,milk tea girl,
osakabehime bikini,osakabehime bikini,刑部姬 比基尼
2b cheongsam,2b cheongsam,
2b selfies,2b selfies,2B 自拍
je t’adore,je t’adore,
tamamo rq,tamamo rq,玉藻前 赛车女郎
magica riru,magica riru,
magik,magik,
matilda,matilda,
mei bikini,mei bikini,小美 比基尼
miku hatsune christmas,miku hatsune christmas,初音未来 圣诞
mushashi,mushashi,
rias gremory lingerie,rias gremory lingerie,莉雅丝·吉蒙里 内衣
tiger bikini,tiger bikini,
ahri dress,ahri dress,阿狸 礼服
barbara swimsuit,barbara swimsuit,芭芭拉 泳装
cheshire bikini,cheshire bikini,柴郡 比基尼
doctor,doctor,
haru okumura,haru okumura,
jenny burtory,jenny burtory,
mitsuri kanroji lingerie,mitsuri kanroji lingerie,甘露寺蜜璃 内衣
panam palmer,panam palmer,
qiqi,qiqi,
swimsuit black strike,swimsuit black strike,
tifa lockhart christmas,tifa lockhart christmas,蒂法·洛克哈特 圣诞
type,type,
asuka langley soryuu bunny,asuka langley soryuu bunny,
gawr gura casual,gawr gura casual,噶呜·古拉 私服
iori shiromi pasties,iori shiromi pasties,
kikuri hiroi,kikuri hiroi,
raiden,raiden,
rushia,rushia,
sailor,sailor,
wolf,wolf,
your sweet angel,your sweet angel,
ankh cross,ankh cross,
miquella of the haligtree,miquella of the haligtree,
